Area,Item,2000,2005,2010,2015,2020,Entity,Land Area(Km2),2000rel,2005rel,2010rel,2015rel,2020rel
Afghanistan,All sectors with LULUCF,-1474.803,1610.9016,8751.9016,7937.7809,9592.6574,Afghanistan,652230.0,-442.25,404.89,74.52,82.17,67.99
Albania,All sectors with LULUCF,3344.0616,3306.2616,3806.9481,4040.6095,5026.4672,Albania,28748.0,8.6,8.7,7.55,7.11,5.72
Algeria,All sectors with LULUCF,92645.083,106475.9717,118196.1917,166276.544,175699.32,Algeria,2381741.0,25.71,22.37,20.15,14.32,13.56
Angola,All sectors with LULUCF,26917.6707,51278.9193,58935.1133,64591.0071,62374.852,Angola,1246700.0,46.32,24.31,21.15,19.3,19.99
Antigua and Barbuda,All sectors with LULUCF,295.52,377.04,458.24,483.16,472.23,Antigua and Barbuda,443.0,1.5,1.17,0.97,0.92,0.94
Argentina,All sectors with LULUCF,192303.8578,263791.1305,288819.2697,267179.3126,204717.6459,Argentina,2780400.0,14.46,10.54,9.63,10.41,13.58
Armenia,All sectors with LULUCF,3759.5921,4638.1818,4513.1818,5122.7903,6425.0668,Armenia,29743.0,7.91,6.41,6.59,5.81,4.63
Aruba,All sectors with LULUCF,2383.3016,2724.4077,2514.2577,902.9935,877.7778,Aruba,179.0,0.08,0.07,0.07,0.2,0.2
Australia,All sectors with LULUCF,391068.7309,390824.2664,435616.5114,350697.9847,359523.4515,Australia,7741220.0,19.8,19.81,17.77,22.07,21.53
Austria,All sectors with LULUCF,52566.9879,71326.4495,65106.9235,57505.0431,52673.5238,Austria,83871.0,1.6,1.18,1.29,1.46,1.59
Azerbaijan,All sectors with LULUCF,41885.1119,40085.3253,28415.3253,32451.65,34303.9779,Azerbaijan,86600.0,2.07,2.16,3.05,2.67,2.52
Bahamas,All sectors with LULUCF,1962.075,1843.548,2404.222,2053.185,1863.25,Bahamas,13878.0,7.07,7.53,5.77,6.76,7.45
Bahrain,All sectors with LULUCF,21078.1374,22297.7289,31717.7289,35207.1053,27137.1111,Bahrain,765.0,0.04,0.03,0.02,0.02,0.03
Bangladesh,All sectors with LULUCF,47341.0335,59371.1388,74078.4406,92586.2258,111741.2199,Bangladesh,148460.0,3.14,2.5,2.0,1.6,1.33
Barbados,All sectors with LULUCF,1163.0234,1323.6157,1469.6157,1279.5525,1118.2672,Barbados,430.0,0.37,0.32,0.29,0.34,0.38
